locus	chr	start	end	arm
1:1-100	1	1	100	p
1:501-600	1	501	600	p
1:1001-1100	1	1001	1100	p
1:1501-1600	1	1501	1600	p
1:2001-2100	1	2001	2100	p
1:2501-2600	1	2501	2600	p
1:3001-3100	1	3001	3100	p
1:3501-3600	1	3501	3600	p
1:4001-4100	1	4001	4100	p
1:4501-4600	1	4501	4600	p
1:5001-5100	1	5001	5100	p
1:5501-5600	1	5501	5600	p
1:6001-6100	1	6001	6100	p
1:6501-6600	1	6501	6600	p
1:7001-7100	1	7001	7100	p
1:7501-7600	1	7501	7600	p
1:8001-8100	1	8001	8100	p
1:8501-8600	1	8501	8600	p
1:9001-9100	1	9001	9100	p
1:9501-9600	1	9501	9600	p
1:10001-10100	1	10001	10100	p
1:10501-10600	1	10501	10600	p
1:11001-11100	1	11001	11100	p
1:11501-11600	1	11501	11600	p
1:12001-12100	1	12001	12100	p
1:12501-12600	1	12501	12600	p
1:13001-13100	1	13001	13100	p
1:13501-13600	1	13501	13600	p
1:14001-14100	1	14001	14100	p
1:14501-14600	1	14501	14600	p
1:15001-15100	1	15001	15100	p
1:15501-15600	1	15501	15600	p
1:16001-16100	1	16001	16100	p
1:16501-16600	1	16501	16600	p
1:17001-17100	1	17001	17100	p
1:17501-17600	1	17501	17600	p
1:18001-18100	1	18001	18100	p
1:18501-18600	1	18501	18600	p
1:19001-19100	1	19001	19100	p
1:19501-19600	1	19501	19600	p
1:20001-20100	1	20001	20100	p
1:20501-20600	1	20501	20600	p
1:21001-21100	1	21001	21100	p
1:21501-21600	1	21501	21600	p
1:22001-22100	1	22001	22100	p
1:22501-22600	1	22501	22600	p
1:23001-23100	1	23001	23100	p
1:23501-23600	1	23501	23600	p
1:24001-24100	1	24001	24100	p
1:24501-24600	1	24501	24600	p
1:25001-25100	1	25001	25100	p
1:25501-25600	1	25501	25600	p
1:26001-26100	1	26001	26100	p
1:26501-26600	1	26501	26600	p
1:27001-27100	1	27001	27100	p
1:27501-27600	1	27501	27600	p
1:28001-28100	1	28001	28100	p
1:28501-28600	1	28501	28600	p
1:29001-29100	1	29001	29100	p
1:29501-29600	1	29501	29600	p
1:30001-30100	1	30001	30100	p
1:30501-30600	1	30501	30600	p
1:31001-31100	1	31001	31100	p
1:31501-31600	1	31501	31600	p
1:32001-32100	1	32001	32100	p
1:32501-32600	1	32501	32600	p
1:33001-33100	1	33001	33100	p
1:33501-33600	1	33501	33600	p
1:34001-34100	1	34001	34100	p
1:34501-34600	1	34501	34600	p
1:35001-35100	1	35001	35100	p
1:35501-35600	1	35501	35600	p
1:36001-36100	1	36001	36100	p
1:36501-36600	1	36501	36600	p
1:37001-37100	1	37001	37100	p
1:37501-37600	1	37501	37600	p
1:38001-38100	1	38001	38100	p
1:38501-38600	1	38501	38600	p
